client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
e3d0f659e538558a65b6b3c000b1ef2a7623a33f1f5e0be5a85f4bf2278409f97a1b58ad2b090695d8793445caef54c5243603ddbf72c098a5b5bc960a718a1d	common_voice_fr_19654544.mp3	"On sait qu'ils n'était pas formé de plus d'une cinquantaine d'hommes."	2	0				fr	
e3d0f659e538558a65b6b3c000b1ef2a7623a33f1f5e0be5a85f4bf2278409f97a1b58ad2b090695d8793445caef54c5243603ddbf72c098a5b5bc960a718a1d	common_voice_fr_19654547.mp3	"Elle sert alors de guide d'entretien comme de support de négociation technico-économique."	2	0				fr	
e3d0f659e538558a65b6b3c000b1ef2a7623a33f1f5e0be5a85f4bf2278409f97a1b58ad2b090695d8793445caef54c5243603ddbf72c098a5b5bc960a718a1d	common_voice_fr_19654549.mp3	Toujours à Paris il devient rédacteur en chef de la Paris Review.	2	0				fr	
e3d71cbb14e1a5e5ba4f67194bb51d346995d0279dcc0552fbc793a8676051aa4088a1db77c5e0ace299ca704326eead4278af169a42c41fe527b975461767a8	common_voice_fr_26024841.mp3	Néanmoins, ses recherches les plus connues concernent le système nerveux.	2	0				fr	
e3d71cbb14e1a5e5ba4f67194bb51d346995d0279dcc0552fbc793a8676051aa4088a1db77c5e0ace299ca704326eead4278af169a42c41fe527b975461767a8	common_voice_fr_26024843.mp3	Elle se sentit plus forte et commença sa périlleuse évasion.	2	0				fr	
e3d71cbb14e1a5e5ba4f67194bb51d346995d0279dcc0552fbc793a8676051aa4088a1db77c5e0ace299ca704326eead4278af169a42c41fe527b975461767a8	common_voice_fr_26024846.mp3	"Le cyclo-crossman Ben Berden est le seul coureur de l'équipe ayant un contrat professionnel."	2	0				fr	
e3d71cbb14e1a5e5ba4f67194bb51d346995d0279dcc0552fbc793a8676051aa4088a1db77c5e0ace299ca704326eead4278af169a42c41fe527b975461767a8	common_voice_fr_26024848.mp3	À la fin du règne de David, elle a acquis tous ces éléments.	2	0				fr	
e3d71cbb14e1a5e5ba4f67194bb51d346995d0279dcc0552fbc793a8676051aa4088a1db77c5e0ace299ca704326eead4278af169a42c41fe527b975461767a8	common_voice_fr_26024849.mp3	"Menée par Tyler Walser, l'équipe se classe de saison régulière."	2	0				fr	
e3e40c1ba659d6600db40dfc1a27c5856189846c0a72a1400aeaa0c13c834ee2d36b4db06730100e5bc1427fee9d941f80d7a3c347a506b44c70319f1a1ff5f5	common_voice_fr_25448100.mp3	Du Preez dispute les quatre tests.	2	0				fr	
e3e40c1ba659d6600db40dfc1a27c5856189846c0a72a1400aeaa0c13c834ee2d36b4db06730100e5bc1427fee9d941f80d7a3c347a506b44c70319f1a1ff5f5	common_voice_fr_25448101.mp3	Il ne pleut que très rarement.	3	0				fr	
e3e40c1ba659d6600db40dfc1a27c5856189846c0a72a1400aeaa0c13c834ee2d36b4db06730100e5bc1427fee9d941f80d7a3c347a506b44c70319f1a1ff5f5	common_voice_fr_25448102.mp3	Le riz basmati existe en brun ou en blanc.	2	0				fr	
e3e40c1ba659d6600db40dfc1a27c5856189846c0a72a1400aeaa0c13c834ee2d36b4db06730100e5bc1427fee9d941f80d7a3c347a506b44c70319f1a1ff5f5	common_voice_fr_25448103.mp3	"Commune située au nord de Pamiers, dans la plaine d'Ariège."	2	0				fr	
e3e40c1ba659d6600db40dfc1a27c5856189846c0a72a1400aeaa0c13c834ee2d36b4db06730100e5bc1427fee9d941f80d7a3c347a506b44c70319f1a1ff5f5	common_voice_fr_25448104.mp3	En octobre, il est huitième de finaliste à Madrid.	3	0				fr	
e3ec1a43a0930339f197f0cb1c85f49acd547792ccf394e434ed5ff9b39aa8de8de136b6103748a626d5701ca662ef33b704aaf6ba3de837be1baf22082695aa	common_voice_fr_20232275.mp3	"Dès lors, la rue de Briord fait partie d'un axe secondaire."	4	0				fr	
e3ec1a43a0930339f197f0cb1c85f49acd547792ccf394e434ed5ff9b39aa8de8de136b6103748a626d5701ca662ef33b704aaf6ba3de837be1baf22082695aa	common_voice_fr_20232278.mp3	"L'île est la plus centrale de l'archipel de Bocas del Toro."	2	0				fr	
e3ec1a43a0930339f197f0cb1c85f49acd547792ccf394e434ed5ff9b39aa8de8de136b6103748a626d5701ca662ef33b704aaf6ba3de837be1baf22082695aa	common_voice_fr_20232279.mp3	Le champion en titre est Judd Trump.	2	0				fr	
e3ec1a43a0930339f197f0cb1c85f49acd547792ccf394e434ed5ff9b39aa8de8de136b6103748a626d5701ca662ef33b704aaf6ba3de837be1baf22082695aa	common_voice_fr_20232280.mp3	Les Taïnos la pratiquaient vraisemblablement avec la même ferveur rituelle.	7	0				fr	
e3ec1a43a0930339f197f0cb1c85f49acd547792ccf394e434ed5ff9b39aa8de8de136b6103748a626d5701ca662ef33b704aaf6ba3de837be1baf22082695aa	common_voice_fr_20232281.mp3	Elle peut être isolée ou associée à une thrombose veineuse profonde.	2	0				fr	
e3fd010f509f4b5cb17b4e361f75a8bf5444df05c466a180ec10552ad28a868c5c0c00f4b1a74a4c607058f45528a3ce920e0278c7e210ceb34257ee6750fa58	common_voice_fr_20529368.mp3	"On le trouve à l'état domestique sur l'île de Roti et celle de Sawu."	2	0				fr	
e3fd010f509f4b5cb17b4e361f75a8bf5444df05c466a180ec10552ad28a868c5c0c00f4b1a74a4c607058f45528a3ce920e0278c7e210ceb34257ee6750fa58	common_voice_fr_20529369.mp3	Elle y qualifie souvent ses candidats pour les seconds tours.	2	0				fr	
e3fd010f509f4b5cb17b4e361f75a8bf5444df05c466a180ec10552ad28a868c5c0c00f4b1a74a4c607058f45528a3ce920e0278c7e210ceb34257ee6750fa58	common_voice_fr_20529370.mp3	Brandeis est la première université financée par la communauté juive aux États-Unis.	2	0				fr	
e3fd010f509f4b5cb17b4e361f75a8bf5444df05c466a180ec10552ad28a868c5c0c00f4b1a74a4c607058f45528a3ce920e0278c7e210ceb34257ee6750fa58	common_voice_fr_20529371.mp3	La barre se fixe au sol et au plafond.	2	0				fr	
e3fd010f509f4b5cb17b4e361f75a8bf5444df05c466a180ec10552ad28a868c5c0c00f4b1a74a4c607058f45528a3ce920e0278c7e210ceb34257ee6750fa58	common_voice_fr_20529372.mp3	"Ayres continue à diriger sa division pendant la campagne d'Appomattox et la reddition confédérée."	2	0				fr	
e40e0a75216fbd20c73844ab11fec7de1d995636f41231167fed3894bb7c1b7337e3778e94cae48c606b192214ef6d013368be2db5ceda89cc6bf258f1c88ffd	common_voice_fr_20276262.mp3	"Le bâtiment original, de style roman, était orienté à l'inverse du bâtiment actuel."	2	0				fr	
e40e0a75216fbd20c73844ab11fec7de1d995636f41231167fed3894bb7c1b7337e3778e94cae48c606b192214ef6d013368be2db5ceda89cc6bf258f1c88ffd	common_voice_fr_20276263.mp3	Le combat entre les deux héros fut épique et Ventres prit le dessus.	2	0				fr	
e40e0a75216fbd20c73844ab11fec7de1d995636f41231167fed3894bb7c1b7337e3778e94cae48c606b192214ef6d013368be2db5ceda89cc6bf258f1c88ffd	common_voice_fr_20276265.mp3	"Actuellement, il joue dans l'équipe des Newtown Jets."	2	0				fr	
e40e0a75216fbd20c73844ab11fec7de1d995636f41231167fed3894bb7c1b7337e3778e94cae48c606b192214ef6d013368be2db5ceda89cc6bf258f1c88ffd	common_voice_fr_20276268.mp3	Il va opérer des personnalités politiques, sportives et artistiques à travers la planète.	2	0				fr	
e40e0a75216fbd20c73844ab11fec7de1d995636f41231167fed3894bb7c1b7337e3778e94cae48c606b192214ef6d013368be2db5ceda89cc6bf258f1c88ffd	common_voice_fr_20276270.mp3	L’observation du marin était juste.	2	0				fr	
e4202e6316b4bff856b724db5da8553a67dada9886a230ad8f6f70a6388e71a2d9e6f784521a51bccb818bfc2b272375405dabc78fd3a0780f08ad27a82280fe	common_voice_fr_19752225.mp3	Plus de furent touchées par la tempête, les laissant sans eau potable.	2	0				fr	
e4202e6316b4bff856b724db5da8553a67dada9886a230ad8f6f70a6388e71a2d9e6f784521a51bccb818bfc2b272375405dabc78fd3a0780f08ad27a82280fe	common_voice_fr_19752226.mp3	Protection artificielle des bois de construction.	2	0				fr	
e4202e6316b4bff856b724db5da8553a67dada9886a230ad8f6f70a6388e71a2d9e6f784521a51bccb818bfc2b272375405dabc78fd3a0780f08ad27a82280fe	common_voice_fr_19752227.mp3	"L'altitude est comprise entre au nord et au sud."	2	0				fr	
e4202e6316b4bff856b724db5da8553a67dada9886a230ad8f6f70a6388e71a2d9e6f784521a51bccb818bfc2b272375405dabc78fd3a0780f08ad27a82280fe	common_voice_fr_19752229.mp3	Il est au même moment nommé au Conseil des travaux.	2	0				fr	
e4202e6316b4bff856b724db5da8553a67dada9886a230ad8f6f70a6388e71a2d9e6f784521a51bccb818bfc2b272375405dabc78fd3a0780f08ad27a82280fe	common_voice_fr_19752231.mp3	La famille Lawrence est originaire de Builth Wells, dans Radnorshire, au Pays de Galles.	2	0				fr	
e426da002a51d2157feda2352e807144782cb9ce9eba59d60c1af4b374d42ea47fe70b2b4850d4bc221e86631befd6ab3f54c991c5409a0042e756e3f7dcd0a0	common_voice_fr_19626969.mp3	Plus on se connaît et plus je s’enfonce dans des relations avec eux.	2	0				fr	
e426da002a51d2157feda2352e807144782cb9ce9eba59d60c1af4b374d42ea47fe70b2b4850d4bc221e86631befd6ab3f54c991c5409a0042e756e3f7dcd0a0	common_voice_fr_19626970.mp3	"Il s’agit de la plus importante manifestation scientifique européennes dédiée à la médecine d'urgence."	2	0				fr	
e426da002a51d2157feda2352e807144782cb9ce9eba59d60c1af4b374d42ea47fe70b2b4850d4bc221e86631befd6ab3f54c991c5409a0042e756e3f7dcd0a0	common_voice_fr_19626971.mp3	"La rue abrite également le Centre d'animation René-Goscinny."	2	0				fr	
e426da002a51d2157feda2352e807144782cb9ce9eba59d60c1af4b374d42ea47fe70b2b4850d4bc221e86631befd6ab3f54c991c5409a0042e756e3f7dcd0a0	common_voice_fr_19626973.mp3	"Les avions étaient vieux et peu sûrs à l'époque."	2	1				fr	
e426da002a51d2157feda2352e807144782cb9ce9eba59d60c1af4b374d42ea47fe70b2b4850d4bc221e86631befd6ab3f54c991c5409a0042e756e3f7dcd0a0	common_voice_fr_19626975.mp3	Larbi Ben Hassine, alias Larbi Bardo, devient le premier entraîneur du club.	2	0				fr	
e4309565893427edfc6c0fa0fec2aea54fb3bb3954a1cf6f04bc051844e1e72f868d40c80e1a12a1aca4f2920ec9c157e9f9fe76991f3606ddc6348c7ad52263	common_voice_fr_19675604.mp3	Le cosavoir constitue donc un nouvel objet relationnel entre le chercheur et l’interlocuteur.	2	1				fr	
e4309565893427edfc6c0fa0fec2aea54fb3bb3954a1cf6f04bc051844e1e72f868d40c80e1a12a1aca4f2920ec9c157e9f9fe76991f3606ddc6348c7ad52263	common_voice_fr_19675605.mp3	Il passe une partie de son enfance dans le Sud.	2	0				fr	
e4309565893427edfc6c0fa0fec2aea54fb3bb3954a1cf6f04bc051844e1e72f868d40c80e1a12a1aca4f2920ec9c157e9f9fe76991f3606ddc6348c7ad52263	common_voice_fr_19675606.mp3	Ce titre est le de la chanteuse de la compilation homonyme.	2	0				fr	
e4309565893427edfc6c0fa0fec2aea54fb3bb3954a1cf6f04bc051844e1e72f868d40c80e1a12a1aca4f2920ec9c157e9f9fe76991f3606ddc6348c7ad52263	common_voice_fr_19675607.mp3	"Elle fut utilisée principalement sous l'Ancien Empire."	2	0				fr	
e4309565893427edfc6c0fa0fec2aea54fb3bb3954a1cf6f04bc051844e1e72f868d40c80e1a12a1aca4f2920ec9c157e9f9fe76991f3606ddc6348c7ad52263	common_voice_fr_19675608.mp3	À Donington Park, il se qualifie en vingt-troisième position.	2	1				fr	
e466b331d09b67af6e5ff73e2747b6e8d0b69daeec0117def700d9e5317f075e4ce7b7ed226d08608c89e1094748380047e554ca36b06c305c9069b2b04744bb	common_voice_fr_19983731.mp3	Il organisa pour cela une action de sauvetage.	2	0	seventies	male		fr	
e466b331d09b67af6e5ff73e2747b6e8d0b69daeec0117def700d9e5317f075e4ce7b7ed226d08608c89e1094748380047e554ca36b06c305c9069b2b04744bb	common_voice_fr_19983732.mp3	"La babésiose est un obstacle majeur à l'expansion de l'élevage équin en Zambie."	2	0	seventies	male		fr	
e466b331d09b67af6e5ff73e2747b6e8d0b69daeec0117def700d9e5317f075e4ce7b7ed226d08608c89e1094748380047e554ca36b06c305c9069b2b04744bb	common_voice_fr_19983733.mp3	"Copernicus collecte des spectres de haute résolution de centaines d'étoiles, galaxies et planètes."	2	0	seventies	male		fr	
e466b331d09b67af6e5ff73e2747b6e8d0b69daeec0117def700d9e5317f075e4ce7b7ed226d08608c89e1094748380047e554ca36b06c305c9069b2b04744bb	common_voice_fr_19983734.mp3	La population totale de sa juridiction est de habitants.	2	0	seventies	male		fr	
e466b331d09b67af6e5ff73e2747b6e8d0b69daeec0117def700d9e5317f075e4ce7b7ed226d08608c89e1094748380047e554ca36b06c305c9069b2b04744bb	common_voice_fr_19983735.mp3	Lorsque seulement furent collectés, Springer fit don de supplémentaires.	2	1	seventies	male		fr	
e47a53b6defee74395d1dd45bfa20216f5b8bd5f9c125baccbd355a0a15b97b66e6824f15438f68c1f4bed2a9b21d52ffd9c83bf601628ce6fcbd6e0a99ac967	common_voice_fr_19647918.mp3	Sa capitale et principale ville est Ibagué.	2	0	seventies	male	Français de France	fr	
e47a53b6defee74395d1dd45bfa20216f5b8bd5f9c125baccbd355a0a15b97b66e6824f15438f68c1f4bed2a9b21d52ffd9c83bf601628ce6fcbd6e0a99ac967	common_voice_fr_19647922.mp3	Il se dissimule sous un train pour franchir la frontière germano-française.	2	0	seventies	male	Français de France	fr	
e47a53b6defee74395d1dd45bfa20216f5b8bd5f9c125baccbd355a0a15b97b66e6824f15438f68c1f4bed2a9b21d52ffd9c83bf601628ce6fcbd6e0a99ac967	common_voice_fr_19647924.mp3	Les voyageurs admirèrent la discipline établie dans le troupeau.	2	0	seventies	male	Français de France	fr	
e47a53b6defee74395d1dd45bfa20216f5b8bd5f9c125baccbd355a0a15b97b66e6824f15438f68c1f4bed2a9b21d52ffd9c83bf601628ce6fcbd6e0a99ac967	common_voice_fr_19647927.mp3	"C'est son premier titre international majeur chez les séniors."	2	0	seventies	male	Français de France	fr	
e47a53b6defee74395d1dd45bfa20216f5b8bd5f9c125baccbd355a0a15b97b66e6824f15438f68c1f4bed2a9b21d52ffd9c83bf601628ce6fcbd6e0a99ac967	common_voice_fr_19647931.mp3	La politique extérieure du gouvernement de Margaï était conservatrice.	3	0	seventies	male	Français de France	fr	
e47b1fc62aa320880f05b9f4231913f0c035b3b04ad66df8e823d5ed074bbbff0d5a7651aab102a8a3ec675784835f3fa500968de8637a7554d660bb61c73e0d	common_voice_fr_19658999.mp3	Il travaille avec Walter Gropius.	2	1				fr	
e47b1fc62aa320880f05b9f4231913f0c035b3b04ad66df8e823d5ed074bbbff0d5a7651aab102a8a3ec675784835f3fa500968de8637a7554d660bb61c73e0d	common_voice_fr_19659000.mp3	Son ventre est blanchâtre avec des taches sombres.	2	0				fr	
e47b1fc62aa320880f05b9f4231913f0c035b3b04ad66df8e823d5ed074bbbff0d5a7651aab102a8a3ec675784835f3fa500968de8637a7554d660bb61c73e0d	common_voice_fr_19659001.mp3	"Il y a en effet créé, avec ses deux frères, une société d'import-export."	2	1				fr	
e47b1fc62aa320880f05b9f4231913f0c035b3b04ad66df8e823d5ed074bbbff0d5a7651aab102a8a3ec675784835f3fa500968de8637a7554d660bb61c73e0d	common_voice_fr_19659002.mp3	Il est comparativement lisse et donne quelques occasions de dépassement.	2	0				fr	
e47b1fc62aa320880f05b9f4231913f0c035b3b04ad66df8e823d5ed074bbbff0d5a7651aab102a8a3ec675784835f3fa500968de8637a7554d660bb61c73e0d	common_voice_fr_19659003.mp3	"L'orientation pédagogique s'est aussi transformée au cours des années."	2	1				fr	
e496a816912041f8acc9fd8369c1918e9f70e83e1e58c36d0f8b942c509fdb73ddc23d37818a32a2f1d64563fa7bae38f8773f4b2793de157b03a93f68de56b3	common_voice_fr_19689173.mp3	Il a été montré récemment qu’elle contient une substance à effet œstrogène.	2	0				fr	
e496a816912041f8acc9fd8369c1918e9f70e83e1e58c36d0f8b942c509fdb73ddc23d37818a32a2f1d64563fa7bae38f8773f4b2793de157b03a93f68de56b3	common_voice_fr_19689176.mp3	"Outre cela, il est l'un des parrains du prince George de Cambridge."	2	0				fr	
e496a816912041f8acc9fd8369c1918e9f70e83e1e58c36d0f8b942c509fdb73ddc23d37818a32a2f1d64563fa7bae38f8773f4b2793de157b03a93f68de56b3	common_voice_fr_19689180.mp3	Ils pèsent de deux à quatre kilos.	2	0				fr	
e496a816912041f8acc9fd8369c1918e9f70e83e1e58c36d0f8b942c509fdb73ddc23d37818a32a2f1d64563fa7bae38f8773f4b2793de157b03a93f68de56b3	common_voice_fr_19689182.mp3	Si une équipe gagne les deux premières phases, elle est sacrée championne.	2	0				fr	
e496a816912041f8acc9fd8369c1918e9f70e83e1e58c36d0f8b942c509fdb73ddc23d37818a32a2f1d64563fa7bae38f8773f4b2793de157b03a93f68de56b3	common_voice_fr_19689183.mp3	Il l’agrandit pour y habiter, créant ainsi l’empire de Cyrilie dont il s’autoproclame empereur.	2	0				fr	
e49d56d6684a61a77dccc62ab6b398a1c7fa3cf925a2917708a657fa7da566d6daec446cf72409e998a2a58540ff906d00b73735078bf82dd98cc497f8a2b450	common_voice_fr_19740426.mp3	Elles ont récemment été, pour la plupart, revendues sur le marché de la location.	2	0				fr	
e49d56d6684a61a77dccc62ab6b398a1c7fa3cf925a2917708a657fa7da566d6daec446cf72409e998a2a58540ff906d00b73735078bf82dd98cc497f8a2b450	common_voice_fr_19740427.mp3	Son siège est basé à Sarrebruck en Allemagne.	2	0				fr	
e49d56d6684a61a77dccc62ab6b398a1c7fa3cf925a2917708a657fa7da566d6daec446cf72409e998a2a58540ff906d00b73735078bf82dd98cc497f8a2b450	common_voice_fr_19740428.mp3	"La face A de l'album vinyle original est constitué de titres rock."	2	0				fr	
e49d56d6684a61a77dccc62ab6b398a1c7fa3cf925a2917708a657fa7da566d6daec446cf72409e998a2a58540ff906d00b73735078bf82dd98cc497f8a2b450	common_voice_fr_19740429.mp3	Ô mon père! vrai, me les donnez-vous?	2	0				fr	
e49d56d6684a61a77dccc62ab6b398a1c7fa3cf925a2917708a657fa7da566d6daec446cf72409e998a2a58540ff906d00b73735078bf82dd98cc497f8a2b450	common_voice_fr_19740430.mp3	Ce type de rencontres se renouvellera souvent par la suite.	2	0				fr	
e4afd5b2090cf66f16eda569a8d4e7732083ae24d52b36b40dfb8bfef675ed85e3364f183cb682d450a5685357f7cd4f0f7cd42a034405fe87e825c46a215ad5	common_voice_fr_19648549.mp3	"Elle commercialise plus d'une centaine de fromages artisanaux, dont six fabriqués par l'entreprise elle-même."	2	0				fr	
e4afd5b2090cf66f16eda569a8d4e7732083ae24d52b36b40dfb8bfef675ed85e3364f183cb682d450a5685357f7cd4f0f7cd42a034405fe87e825c46a215ad5	common_voice_fr_19648550.mp3	"Il a des difficultés à s'acclimater à son pays natal."	2	0				fr	
e4afd5b2090cf66f16eda569a8d4e7732083ae24d52b36b40dfb8bfef675ed85e3364f183cb682d450a5685357f7cd4f0f7cd42a034405fe87e825c46a215ad5	common_voice_fr_19648551.mp3	Le chef suprême au sein de la coalition était le cacique tupinamba Cunhambebe.	2	0				fr	
e4afd5b2090cf66f16eda569a8d4e7732083ae24d52b36b40dfb8bfef675ed85e3364f183cb682d450a5685357f7cd4f0f7cd42a034405fe87e825c46a215ad5	common_voice_fr_19648552.mp3	De même avec deux billes de chaque côté, la dernière bille est immobile.	4	1				fr	
e4afd5b2090cf66f16eda569a8d4e7732083ae24d52b36b40dfb8bfef675ed85e3364f183cb682d450a5685357f7cd4f0f7cd42a034405fe87e825c46a215ad5	common_voice_fr_19648553.mp3	Elle connut de nombreux avatars en fonction des rachats et transformations de statuts.	2	1				fr	
e4da0e2d6331f79c10fbff4741def0315656ae4515b5d595438f93f81f9a7b7eba898e0244f3d842df23772b2324904e4632104b7747bf960427ad237085da62	common_voice_fr_19004865.mp3	Il fait ensuite des essais plus concluant avec Sabrina Lefrançois.	2	0				fr	
e4da0e2d6331f79c10fbff4741def0315656ae4515b5d595438f93f81f9a7b7eba898e0244f3d842df23772b2324904e4632104b7747bf960427ad237085da62	common_voice_fr_19004866.mp3	"C'est l'actuel Lycée Dachsbeck."	2	0				fr	
e4da0e2d6331f79c10fbff4741def0315656ae4515b5d595438f93f81f9a7b7eba898e0244f3d842df23772b2324904e4632104b7747bf960427ad237085da62	common_voice_fr_19004867.mp3	"Lorsqu'il est bien ajusté, le manchon est bloqué."	2	0				fr	
e4da0e2d6331f79c10fbff4741def0315656ae4515b5d595438f93f81f9a7b7eba898e0244f3d842df23772b2324904e4632104b7747bf960427ad237085da62	common_voice_fr_19004868.mp3	"Le plus populaire d'entre eux est sans doute le sarmale à la mamaliga."	2	0				fr	
e4da0e2d6331f79c10fbff4741def0315656ae4515b5d595438f93f81f9a7b7eba898e0244f3d842df23772b2324904e4632104b7747bf960427ad237085da62	common_voice_fr_19004869.mp3	Les enseignants se connectent sur Viatique pour corriger les copies qui leur sont attribuées.	2	0				fr	
e4dad1e4c6bb07237badecaf63fe088995a9dffb56a50eb0817c26e2efc525ca547eb60b4b0c2655248e9af0a720778c5b816e6fa10c225b9af3b599a36fbb73	common_voice_fr_19631149.mp3	Il est enterré au cimetière de Waltzing.	2	0				fr	
e4dad1e4c6bb07237badecaf63fe088995a9dffb56a50eb0817c26e2efc525ca547eb60b4b0c2655248e9af0a720778c5b816e6fa10c225b9af3b599a36fbb73	common_voice_fr_19631150.mp3	Les portes sud et ouest possèdent des linteaux en anse de panier.	2	0				fr	
e4dad1e4c6bb07237badecaf63fe088995a9dffb56a50eb0817c26e2efc525ca547eb60b4b0c2655248e9af0a720778c5b816e6fa10c225b9af3b599a36fbb73	common_voice_fr_19631151.mp3	Elle y défend le statut des conjointes-salariées et leur droit à la retraite.	2	0				fr	
e4dad1e4c6bb07237badecaf63fe088995a9dffb56a50eb0817c26e2efc525ca547eb60b4b0c2655248e9af0a720778c5b816e6fa10c225b9af3b599a36fbb73	common_voice_fr_19631152.mp3	Le tronçon Aoste, Bellegarde, Pougny-Chancy a été demandé en concession.	2	0				fr	
e4dad1e4c6bb07237badecaf63fe088995a9dffb56a50eb0817c26e2efc525ca547eb60b4b0c2655248e9af0a720778c5b816e6fa10c225b9af3b599a36fbb73	common_voice_fr_19631154.mp3	"Sous l'Ancien Régime, Lerrain faisait partie du bailliage de Darney et du ban d'Escles."	2	0				fr	
e4dd5380cd4168ed290616cd93c2bdf985895e5f4bc0a3019b05bfc448a1d4d142d39b7626fa20e0da1e25b80c74d675afb1a5e9801da37fa7c90d39f72a6cad	common_voice_fr_19707011.mp3	"Plus tard, on observe que l'Alava et Navarre étaient romanisées fortement."	2	0				fr	
e4dd5380cd4168ed290616cd93c2bdf985895e5f4bc0a3019b05bfc448a1d4d142d39b7626fa20e0da1e25b80c74d675afb1a5e9801da37fa7c90d39f72a6cad	common_voice_fr_19707012.mp3	Conrad est né à Munich, Bavière.	2	0				fr	
e4dd5380cd4168ed290616cd93c2bdf985895e5f4bc0a3019b05bfc448a1d4d142d39b7626fa20e0da1e25b80c74d675afb1a5e9801da37fa7c90d39f72a6cad	common_voice_fr_19707013.mp3	Dans les agences de communication, la mission est plus commerciale.	2	0				fr	
e4dd5380cd4168ed290616cd93c2bdf985895e5f4bc0a3019b05bfc448a1d4d142d39b7626fa20e0da1e25b80c74d675afb1a5e9801da37fa7c90d39f72a6cad	common_voice_fr_19707014.mp3	"Il fait partie du district d'Hérens et est situé dans la commune d'Hérémence."	2	1				fr	
e4dd5380cd4168ed290616cd93c2bdf985895e5f4bc0a3019b05bfc448a1d4d142d39b7626fa20e0da1e25b80c74d675afb1a5e9801da37fa7c90d39f72a6cad	common_voice_fr_19707015.mp3	Les femmes devront les en informer.	2	0				fr	
